indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
brent,2025-09-22,66.56999969482422,66.66999816894531,-0.0999984741210937,-0.1499902157904554,USD/bbl,yfinance,ok
brent,2025-09-23,67.62999725341797,66.58999633789062,1.0400009155273438,1.5617975262382902,USD/bbl,yfinance,ok
brent,2025-09-24,69.30999755859375,67.86000061035156,1.4499969482421875,2.1367476203956897,USD/bbl,yfinance,ok
brent,2025-09-25,69.41999816894531,69.08999633789062,0.3300018310546875,0.477640539218999,USD/bbl,yfinance,ok
brent,2025-09-26,70.12999725341797,69.69999694824219,0.4300003051757812,0.6169301635624042,USD/bbl,yfinance,ok
brent,2025-09-29,67.97000122070312,69.47000122070312,-1.5,-2.159205374467414,USD/bbl,yfinance,ok
brent,2025-09-30,67.0199966430664,67.58999633789062,-0.5699996948242188,-0.8433196119359452,USD/bbl,yfinance,ok
brent,2025-10-01,65.3499984741211,66.08999633789062,-0.7399978637695312,-1.1196821073891885,USD/bbl,yfinance,ok
brent,2025-10-02,64.11000061035156,65.4000015258789,-1.2900009155273438,-1.972478418088244,USD/bbl,yfinance,ok
brent,2025-10-03,64.52999877929688,64.30000305175781,0.2299957275390625,0.3576916277187874,USD/bbl,yfinance,ok
brent,2025-10-06,65.47000122070312,64.81999969482422,0.6500015258789062,1.002779279449469,USD/bbl,yfinance,ok
brent,2025-10-07,65.44999694824219,65.54000091552734,-0.0900039672851562,-0.1373267714798476,USD/bbl,yfinance,ok
brent,2025-10-08,66.25,65.80999755859375,0.44000244140625,0.6685951340668187,USD/bbl,yfinance,ok
brent,2025-10-09,65.22000122070312,66.08999633789062,-0.8699951171875,-1.316379430163042,USD/bbl,yfinance,ok
brent,2025-10-10,62.72999954223633,65.16999816894531,-2.4399986267089844,-3.7440520105334114,USD/bbl,yfinance,ok
brent,2025-10-13,63.31999969482422,62.66999816894531,0.6500015258789062,1.0371813385515618,USD/bbl,yfinance,ok
brent,2025-10-14,62.38999938964844,63.43999862670898,-1.0499992370605469,-1.655106021106509,USD/bbl,yfinance,ok
brent,2025-10-15,61.90999984741211,62.27999877929688,-0.3699989318847656,-0.5940894976506658,USD/bbl,yfinance,ok
brent,2025-10-16,61.060001373291016,62.43999862670898,-1.3799972534179688,-2.210117366702934,USD/bbl,yfinance,ok
brent,2025-10-17,61.290000915527344,61.11000061035156,0.1800003051757812,0.2945513064604528,USD/bbl,yfinance,ok
